date,open,high,low,close,volume,vwap,macd_line,macd_signal_line,macd_histogram,evwma_short,evwma_long,evwma_oscillator,evwma_signal,evwma_histogram
2025-05-27,348.6727469805232,352.0503581761126,345.3548839552148,350.22705078125,2240100,346.25718226049383,9.637477178332631,8.870184443224698,0.767292735107933,328.0089749311904,328.89311255330523,-0.8841376221148494,-4.800938328766634,3.9168007066517845
2025-05-28,351.2034362800388,351.5123023778935,347.5866805596582,348.2143859863281,1924400,346.26643320419805,9.444373839677041,8.985022322515167,0.45935151716187406,328.9690562406844,329.20296137492613,-0.23390513424175197,-3.8875316898616576,3.6536265556199057
2025-05-29,350.91451915469673,351.8012549369552,347.46712589882816,350.5060119628906,2290300,346.2805249452997,9.36826162843704,9.061670183699542,0.30659144473749755,330.18698438119225,329.60954784793955,0.5774365332526941,-2.9945380452387877,3.571974578491482
2025-05-30,350.54585344527493,351.95071077966696,345.7534117444576,346.7597351074219,4867100,346.2957411552054,8.903020441662534,9.029940235292141,-0.12691979362960737,332.1786198147634,330.30514515136144,1.8734746634019643,-2.0209355035106373,3.8944101669126017
2025-06-02,345.2054359206128,345.2054359206128,338.26087419439466,343.4120178222656,2552700,346.2787672835167,8.170001945611148,8.857952577355944,-0.6879506317447959,332.8866567306585,330.58396110025325,2.3026956304052533,-1.1562092767274592,3.4589049071327125
2025-06-03,344.73714101994915,349.5594719450111,343.66109627063474,348.1247253417969,2614300,346.2823834699558,7.878536750028047,8.662069411890364,-0.7835326618623171,333.87028346572265,330.96610126655884,2.904182199163813,-0.34413098154920474,3.248313180713018
2025-06-04,349.02142295785563,350.44622668951894,348.0549621582031,348.0549621582031,1616300,346.2892345144567,7.554831778728612,8.440621885258015,-0.8857901065294023,334.4363747291957,331.19627398205193,3.2401007471437424,0.3727153641893847,2.8673853829543576
2025-06-05,349.71890315469875,350.227051461914,344.5877059560323,347.68634033203125,1753300,346.2927271339657,7.18571609395633,8.189640726997679,-1.0039246330413487,335.0099837339229,331.4372075931471,3.5727761407758294,1.0127275195066736,2.5600486212691558
2025-06-06,352.2795009656607,356.13537086520284,350.9742848086113,352.060302734375,1608000,346.3105690524562,7.1635544688207915,7.984423475362302,-0.8208690065415105,335.68694454757053,331.71355706803956,3.9733874795309703,1.604859511511533,2.3685279680194373
2025-06-09,353.9234881394653,359.14435299840795,352.63818798074817,356.7630920410156,2147100,346.3452153408104,7.439706707562607,7.875480121802363,-0.43577341423975646,336.80429260394527,332.16175587254355,4.642536731401719,2.2123949554895703,2.430141775912149
2025-06-10,358.12808070429,359.04470576454247,354.7903018036366,357.2612609863281,1894300,346.3782056534456,7.61102228959254,7.822588555360399,-0.21156626576785875,337.7611231028773,332.5579724770189,5.203150625858427,2.810546089563342,2.392604536295085
2025-06-11,359.6226232346689,362.9604022967002,356.44426384434405,361.8146057128906,2551700,346.4362977324423,8.021738381454611,7.862418520579242,0.1593198608753692,339.2766112899384,333.180090402252,6.096520887686381,3.46774104918795,2.6287798384984313
2025-06-12,358.53658309378073,360.6787296888713,356.56379898516514,359.6425170898437,1571800,346.46816660710067,8.0788366443918,7.9057021453417535,0.17313449905004585,340.06700957972333,333.52670408781495,6.540305491908384,4.0822539377320375,2.458051554176347
2025-06-13,355.92616178332804,359.064658557776,354.4017473268138,355.7467956542969,1609600,346.49398849916315,7.7207354350893524,7.868708803291274,-0.14797336820192175,340.69017460850444,333.82474958269336,6.865425025811078,4.638888155347846,2.2265368704632316
2025-06-16,359.6823799130278,363.27918911718615,358.8853120092151,361.11712646484375,1579800,346.53113291943805,7.780588678385072,7.851084778310034,-0.07049609992496197,341.4869770416562,334.1840537243469,7.3029233173093075,5.171695187740139,2.131228129569169
2025-06-17,359.40342466608223,361.067342783001,355.7268902072786,356.37451171875,1560100,346.5591810474545,7.360486325969532,7.752965087841934,-0.39247876187240216,342.0604595811558,334.47254817032245,7.587911410833328,5.654938432358777,1.9329729784745515
2025-06-18,355.82651762003263,362.900609441928,355.65712472357404,358.4867553710937,2000500,346.5990802030849,7.115964189352667,7.625564908144081,-0.5096007187914138,342.87183747566866,334.8728850161986,7.998952459470047,6.123741237781031,1.8752112216890158
2025-06-20,361.6252859653125,362.9205289507725,357.8291944642391,359.2041320800781,6268300,346.7320971820332,6.900520039849823,7.4805559344852295,-0.5800358946354063,345.39963308724447,336.14384798261955,9.25578510462492,6.75015001114981,2.50563509347511
2025-06-23,358.60634380568155,365.76013027477006,356.4243346393702,364.893310546875,2927400,346.8042864716546,7.106923959501216,7.405829539488428,-0.29890557998721157,346.8086649735487,336.8451911218746,9.963473851674053,7.392814779254659,2.570659072419394
2025-06-24,368.5399579874895,372.744526275488,366.5771470481261,371.6585083007813,3841800,346.94602986220764,7.7273197406279905,7.470127579716341,0.2571921609116492,349.1659027042786,337.9597394713573,11.206163232921313,8.15548446998799,3.050678762933323
2025-06-25,371.6385853962896,372.8242444417114,368.1613332950831,370.2237548828125,1737700,347.0097904559071,8.010870923375023,7.578276248448078,0.43259467492694537,350.0694145494796,338.42694930119467,11.642465248284907,8.852880625647373,2.789584622637534
2025-06-26,372.6349319979376,380.9345148318946,371.6784444295375,380.4861755371094,2575100,347.1329158397498,8.960389071187763,7.854698812996015,1.1056902581917472,352.003394826498,339.3295052468622,12.673889579635784,9.617082416445056,3.0568071631907276
2025-06-27,381.622013028208,386.0756992926665,381.3530094413239,383.3058471679688,4455000,347.3841291752435,9.827131920269835,8.24918543445078,1.577946485819055,355.44666458405976,340.9621269406833,14.484537643376484,10.590573461831342,3.893964181545142
2025-06-30,384.9000012111249,387.729631820744,383.405476074666,386.7930603027344,2791400,347.5500881358115,10.67239609004173,8.733827565568971,1.9385685244727586,357.6071665349019,342.02823083557354,15.578935699328383,11.588245909330752,3.9906897899976315
2025-07-01,385.17898161839935,392.4523555941566,382.8475260324878,389.4931945800781,2393600,347.6996710127374,11.428412677200527,9.272744587895282,2.1556680893052445,359.49167015783854,342.9749986457306,16.516671512107962,12.573931029886195,3.942740482221767
2025-07-02,391.2667023436799,397.1850244595884,387.9986751825546,396.9757690429688,2713700,347.89194594558023,12.487395570991907,9.915674784514607,2.5717207864773,362.00328988980345,344.1961810676221,17.807108822181362,13.62056658834523,4.186542233836132
2025-07-03,397.4639959956856,400.9512213520461,396.13883333280097,396.4078369140625,1737800,348.0242522791851,13.129471394066798,10.558434106425047,2.571037287641751,363.47954228039004,344.95229286370494,18.527249416685095,14.601903154013204,3.9253462626718907
2025-07-07,396.6071359695624,396.6071359695624,386.6735238155954,390.0810546875,3012900,348.2212952889868,12.978198070492965,11.04238689923863,1.9358111712543344,365.458497755239,346.08536325119593,19.373134504043094,15.556149424019182,3.816985080023912
2025-07-08,390.9976641081808,394.5048359350575,390.0909818645822,392.8508911132813,2003600,348.3554634065519,12.932735003989023,11.420456520188711,1.512278483800312,366.81364341776185,346.86619168139987,19.947451736361984,16.434409886487742,3.5130418498742415
2025-07-09,398.2610539748264,402.2863167994393,395.4314234050305,400.7120666503906,3101000,348.59418251462125,13.376836518902167,11.811732519931402,1.5651039989707645,369.40917453984537,348.25765883372355,21.151515706121813,17.377831050414557,3.7736846557072568
2025-07-10,403.18304222295416,410.4962484371447,401.9674938632761,406.8396301269531,3382800,348.88732912387974,14.061145202290334,12.261615056403189,1.7995301458871449,372.5355880005878,349.9090846044797,22.62650339610809,18.427565519553266,4.198937876554826
2025-07-11,403.9701602815883,405.3949336273636,400.2338474059029,404.4384460449219,2072600,349.0559424623828,14.245496065041664,12.658391258130886,1.5871048069107783,374.1682266075677,350.8508975588252,23.317329048742522,19.405518225391116,3.9118108233514057
2025-07-14,402.5254422085711,405.3052675137948,400.7619134698766,404.2889709472656,2497500,349.2580991092546,14.215664726756984,12.969845951856104,1.2458187749008793,376.02567250851575,351.9630774612221,24.062595047293655,20.336933589771625,3.7256614575220297
2025-07-15,404.7771987416626,407.2581007446578,401.5490037623018,403.1631164550781,2167000,349.4340196541774,13.94047896403174,13.163972554291233,0.7765064097405077,377.47769327474293,352.88766483205285,24.590028442690084,21.187552560355318,3.402475882334766
2025-07-16,403.5218029792039,411.56235583234985,401.8479420569246,411.373046875,3242100,349.71555756594404,14.220934950220453,13.375365033477078,0.8455699167433757,380.19107909961684,354.46779364139815,25.723285458218697,22.094699139927997,3.6285863182907008
2025-07-17,413.3457921539476,418.3674052234703,411.37303839556506,416.5440979003906,2444700,349.95184629352383,14.691108981878415,13.638513823157346,1.0525951587210685,382.38545502707984,355.7324431499145,26.65301187716534,23.006361687375467,3.6466501897898738
2025-07-18,417.171789248054,418.36739109629696,410.6556512331509,412.1999816894531,2526600,350.1880251737309,14.545519719406002,13.819915002407079,0.725604716998923,384.2454397941206,356.9213671738645,27.324072620256118,23.8699038739516,3.454168746304518
2025-07-21,417.2200012207031,417.4299926757813,409.8399963378906,410.0700073242188,1833300,350.3548365490205,14.095780664465622,13.875088134818789,0.22069252964683272,385.4144318843164,357.7333455237615,27.6810863605549,24.63214037127226,3.0489459892826396
2025-07-22,410.3800048828125,418.5199890136719,410.3800048828125,417.1900024414063,2185000,350.561769386848,14.150762147413673,13.930222937337767,0.2205392100759056,387.12874353042116,358.8159521518036,28.31279137861759,25.36827057274133,2.944520805876259
2025-07-23,420.0,428.1600036621094,419.4500122070313,427.5899963378906,3254900,350.91339124915413,14.862205703888321,14.11661949064788,0.7455862132404416,390.3805294998787,360.6813907886477,29.699138711231,26.234444200439267,3.464694510791734
2025-07-24,427.0400085449219,430.1600036621094,424.5,429.5199890136719,2511400,351.1932942282005,15.404194165816648,14.374134425681635,1.0300597401350124,392.807562552297,362.1220679185004,30.685494633796566,27.12465428711073,3.5608403466858363
2025-07-25,429.6900024414063,434.8699951171875,428.6199951171875,433.75,2218400,351.45276485013363,15.990719402238938,14.697451420993097,1.2932679812458403,395.05019720004964,363.44622962291373,31.603967577135904,28.020516945115766,3.5834506320201385
2025-07-28,431.25,436.3999938964844,431.1199951171875,432.9400024414063,2550300,351.75294205227505,16.20340211097556,14.99864155898959,1.20476055198597,397.43613226935906,364.92314602973875,32.51298623962032,28.91901080401668,3.593975435603639
2025-07-29,434.5499877929688,435.2099914550781,424.7999877929688,430.0499877929688,2383700,352.01971439897727,15.954837228646227,15.18988069292092,0.7649565357253074,399.3556791190289,366.2168364689972,33.13884265003168,29.76297717321968,3.3758654768119953
2025-07-30,430.0,436.8299865722656,426.4299926757813,434.1199951171875,3172600,352.3829876324923,15.90294410478009,15.332493375292755,0.5704507294873356,402.0789697100352,368.01208281172427,34.06688689831094,30.623759118237935,3.443127780073006
2025-07-31,434.1300048828125,441.1499938964844,433.6799926757813,438.0199890136719,4116400,352.8795067260123,15.992167590874828,15.46442821840917,0.5277393724656587,405.73199716340537,370.41358735413843,35.31840980926694,31.562689256443736,3.7557205528232025
2025-08-01,426.9700012207031,430.8599853515625,421.2900085449219,428.6900024414063,4027300,353.29924513526635,15.13555267431957,15.39865310959125,-0.2631004352716797,408.0149298709633,372.3693924081464,35.64553746281689,32.37925889771837,3.266278565098517
2025-08-04,430.8599853515625,436.8900146484375,429.989990234375,433.7000122070313,4059500,353.75492589443587,14.691589599355325,15.257240407544064,-0.5656508081887388,410.5894630004267,374.4441561670928,36.145306833333905,33.13246848484148,3.012838348492423
2025-08-05,427.6499938964844,439.739990234375,426.5700073242188,434.2300109863281,4329900,354.23520814086555,14.2186088637647,15.04951409878819,-0.83090523502349,413.116900252875,376.60137927360785,36.51552097926714,33.809078983726614,2.706441995540523
2025-08-06,433.3399963378906,434.7099914550781,425.5400085449219,427.7200012207031,2630800,354.5089336101455,13.1666874643916,14.672948771908873,-1.5062613075172724,414.06548884611357,377.7220698620947,36.343418984018854,34.31594698378507,2.027472000233786
2025-08-07,426.8399963378906,427.3299865722656,409.9599914550781,417.1199951171875,4261100,354.8824137460776,11.346900268996706,14.00773907132644,-2.660838802329735,414.3868606157845,379.1210573562987,35.26580325948578,34.50591823892521,0.7598850205605672
2025-08-08,420.5199890136719,421.8999938964844,415.760009765625,416.5199890136719,2965200,355.1394214103423,9.743967930797169,13.154984843220587,-3.4110169124234186,414.543037216412,380.0451849575524,34.49785225885961,34.504305042912094,-0.006452784052484617
2025-08-11,416.9800109863281,418.2900085449219,406.7999877929688,408.5400085449219,3416000,355.4009694227879,7.740487253153162,12.072085325207102,-4.331598072053939,414.03670768698464,380.8563376023395,33.18037008464512,34.2395180512587,-1.0591479666135797
2025-08-12,411.0,418.1900024414063,409.6400146484375,412.7099914550781,2765100,355.6195649115679,6.415246187967,10.940717497759081,-4.525471309792081,413.9461273646922,381.59032542124123,32.355801943450956,33.86277482969715,-1.5069728862461957
2025-08-13,415.1799926757813,415.5400085449219,410.5400085449219,413.7000122070313,4403000,355.9627625039225,5.382819701860569,9.82913793857938,-4.446318236718811,413.91937069705807,382.7684833455565,31.15088735150158,33.32039733405804,-2.1695099825564625
2025-08-14,409.2999877929688,419.239990234375,407.0,417.5,3676000,356.2527074341532,4.8157288064657,8.826456112156645,-4.010727305690946,414.2443680629251,383.8324254724043,30.411942590520823,32.7387063853506,-2.3267637948297804
2025-08-15,415.7200012207031,416.55999755859375,407.1000061035156,407.7900085449219,3107400,356.4785180590431,3.541960509594901,7.769556991644297,-4.227596482049396,413.7491513526475,384.45280708606714,29.296344266580377,32.05023396159656,-2.753889695016184
2025-08-18,407.0,413.1400146484375,405.4599914550781,412.6400146484375,3185200,356.70774139699097,2.8905247466905735,6.7937505426535525,-3.903225795962979,413.6619211741228,385.200989532131,28.460931641991806,31.33237349767561,-2.8714418556838055
2025-08-19,419.30999755859375,421.8800048828125,414.05999755859375,416.0899963378906,3543600,356.99309054863744,2.622412363554531,5.959482906833748,-3.337070543279217,413.8743687580815,386.1131419031051,27.761226854976428,30.61814416913578,-2.8569173141593502
2025-08-20,414.7999877929688,421.9200134277344,412.0499877929688,420.5899963378906,4060200,357.32127809278046,2.741442121911689,5.315874749849336,-2.5744326279376475,414.54762285930474,387.27966627290607,27.267956586398668,29.948106652588358,-2.6801500661896895
2025-08-21,419.9299926757813,420.5799865722656,414.1600036621094,417.8900146484375,2504300,357.51983113060146,2.588074394720536,4.770314678823576,-2.18224028410304,414.7542982113424,387.9184787348798,26.835819476462632,29.325649217363214,-2.489829740900582
2025-08-22,421.6099853515625,437.8399963378906,420.0499877929688,435.6700134277344,3785100,357.8851105009503,3.8567682501730474,4.587605393093471,-0.7308371429204232,416.70906546234403,389.4246815179292,27.284383944414856,28.917396162773546,-1.6330122183586901
2025-08-25,435.0,436.8999938964844,432.1700134277344,432.2999877929688,1857900,358.0694048937701,4.537973433863442,4.577679001247465,-0.03970556738402298,417.42428458822224,390.0884984473325,27.335786140889752,28.601074158396788,-1.2652880175070358
2025-08-26,431.3999938964844,432.1900024414063,427.239990234375,431.260009765625,2792200,358.33175717707167,4.937005191737455,4.649544239345463,0.2874609523919922,418.3781638929221,391.0464908965236,27.33167299639848,28.34719392599713,-1.0155209295986474
2025-08-27,429.7300109863281,435.05999755859375,428.9500122070313,432.6700134277344,1970900,358.5209062776432,5.305853668054965,4.780806125087364,0.5250475429676014,419.0736652817656,391.73012256783,27.34354271393562,28.146463683584827,-0.8029209696492074
2025-08-28,434.9100036621094,435.9800109863281,432.6300048828125,434.9100036621094,1651700,358.6835577195999,5.713060627820198,4.967257025633931,0.7458036021862675,419.7195141731931,392.3244576478585,27.39505652533461,27.996182251934787,-0.601125726600177
2025-08-29,425.4100036621094,428.1000061035156,414.3699951171875,419.0400085449219,3673800,358.9764949893608,4.701008799167539,4.914007380340653,-0.21299858117311388,419.6578754626464,393.14235423857207,26.515521224074348,27.700050046362698,-1.1845288222883497
2025-09-02,413.9100036621094,417.2099914550781,410.5199890136719,416.0499877929688,2329500,359.14310368085216,3.615997776002814,4.654405459473085,-1.038407683470271,419.4503551089053,393.5870486749468,25.863306433958485,27.332701323881857,-1.4693948899233717
2025-09-03,418.1300048828125,418.1300048828125,411.3699951171875,415.1199951171875,1496700,359.2501617038473,2.650522512765747,4.253628870131617,-1.6031063573658706,419.29032424965584,393.85561834944764,25.4347059002082,26.953102239147128,-1.5183963389389277
2025-09-04,415.80999755859375,420.7900085449219,414.2900085449219,420.2200012207031,1634600,359.37406795590124,2.2707287334415582,3.857048842793606,-1.5863201093520476,419.32784647130705,394.21474518479226,25.11310128651479,26.585102048620662,-1.4720007621058713
2025-09-05,420.8399963378906,424.8999938964844,417.9100036621094,423.0799865722656,1843200,359.5214795554635,2.175439233714485,3.520726920977782,-1.3452876872632968,419.49861053634623,394.65811529250385,24.840495243842383,26.23618068766501,-1.3956854438226252
2025-09-08,422.6499938964844,423.9100036621094,416.7799987792969,422.7799987792969,1876700,359.66892886783467,2.052060237808746,3.2269935843439748,-1.1749333465352287,419.65066439598934,395.0979181153344,24.552746280654958,25.899493806263,-1.3467475256080412
2025-09-09,423.1600036621094,423.5450134277344,416.4500122070313,417.1499938964844,870808,359.7347697515316,1.4828932818427347,2.878173523843727,-1.3952802420009922,419.59689639904286,395.2579441487247,24.338952250318187,25.587385495074038,-1.2484332447558515
